link,title,director0,attr0,attr1,attr2,genre0,genre1,genre2,genre3,region0,region1,region2,lang0,ReleaseDate,rd0,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9
https://movie.douban.com/subject/1303067/,影武者,黑泽,仲代达矢,山崎努,萩原健一,剧情,历史,战争,unknown,日本,美国,unknown,unknown,1980,"['乱', 'https://movie.douban.com/subject/1296196/?from=subject-page']","['蜘蛛巢城', 'https://movie.douban.com/subject/1294827/?from=subject-page']","['七武士', 'https://movie.douban.com/subject/1295399/?from=subject-page']","['光荣之路', 'https://movie.douban.com/subject/1292969/?from=subject-page']","['全金属外壳', 'https://movie.douban.com/subject/1300055/?from=subject-page']","['伊万的童年', 'https://movie.douban.com/subject/1294421/?from=subject-page']","['战国英豪', 'https://movie.douban.com/subject/1303110/?from=subject-page']","['虎！虎！虎！', 'https://movie.douban.com/subject/1294562/?from=subject-page']","['从海底出击', 'https://movie.douban.com/subject/1293909/?from=subject-page']","['革命往事', 'https://movie.douban.com/subject/1301026/?from=subject-page']"
https://movie.douban.com/subject/1300064/,家有喜事 家有囍事,高志,张国荣,周星驰,张曼玉,剧情,喜剧,爱情,家庭,中国香港,unknown,unknown,unknown,1992,"['整蛊专家', 'https://movie.douban.com/subject/1299680/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']","['97家有喜事', 'https://movie.douban.com/subject/1305197/?from=subject-page']","['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']","['赌圣', 'https://movie.douban.com/subject/1298644/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['审死官', 'https://movie.douban.com/subject/1305355/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['百变星君', 'https://movie.douban.com/subject/1300498/?from=subject-page']","['赌侠', 'https://movie.douban.com/subject/1300566/?from=subject-page']"
https://movie.douban.com/subject/1306505/,红高粱,张艺,巩俐,姜文,滕汝骏,剧情,爱情,历史,战争,中国大陆,unknown,unknown,unknown,1988,"['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['胭脂扣', 'https://movie.douban.com/subject/1299288/?from=subject-page']","['苏州河', 'https://movie.douban.com/subject/1299661/?from=subject-page']","['阿飞正传', 'https://movie.douban.com/subject/1305690/?from=subject-page']","['我的父亲母亲', 'https://movie.douban.com/subject/1294007/?from=subject-page']","['芙蓉镇', 'https://movie.douban.com/subject/1297880/?from=subject-page']","['集结号', 'https://movie.douban.com/subject/1907464/?from=subject-page']"
https://movie.douban.com/subject/1300883/,赌神 賭神,王,周润发,刘德华,王祖贤,剧情,喜剧,unknown,unknown,中国香港,unknown,unknown,unknown,1989,"['赌侠', 'https://movie.douban.com/subject/1300566/?from=subject-page']","['赌圣', 'https://movie.douban.com/subject/1298644/?from=subject-page']","['逃学威龙', 'https://movie.douban.com/subject/1302090/?from=subject-page']","['整蛊专家', 'https://movie.douban.com/subject/1299680/?from=subject-page']","['赌神2', 'https://movie.douban.com/subject/1292506/?from=subject-page']","['鹿鼎记', 'https://movie.douban.com/subject/1297223/?from=subject-page']","['国产凌凌漆', 'https://movie.douban.com/subject/1307739/?from=subject-page']","['九品芝麻官', 'https://movie.douban.com/subject/1297518/?from=subject-page']","['食神', 'https://movie.douban.com/subject/1293351/?from=subject-page']","['百变星君', 'https://movie.douban.com/subject/1300498/?from=subject-page']"
https://movie.douban.com/subject/1294417/,笑傲江湖2：东方不败 笑傲江湖II東方不敗,程小,李连杰,林青霞,关之琳,剧情,爱情,武侠,古装,中国香港,unknown,unknown,unknown,1992,"['笑傲江湖', 'https://movie.douban.com/subject/1297304/?from=subject-page']","['黄飞鸿', 'https://movie.douban.com/subject/1298443/?from=subject-page']","['太极张三丰', 'https://movie.douban.com/subject/1294561/?from=subject-page']","['倚天屠龙记之魔教教主', 'https://movie.douban.com/subject/1299059/?from=subject-page']","['东方不败之风云再起', 'https://movie.douban.com/subject/1394324/?from=subject-page']","['新龙门客栈', 'https://movie.douban.com/subject/1292287/?from=subject-page']","['方世玉', 'https://movie.douban.com/subject/1297763/?from=subject-page']","['精武英雄', 'https://movie.douban.com/subject/1292895/?from=subject-page']","['卧虎藏龙', 'https://movie.douban.com/subject/1301168/?from=subject-page']","['少林寺', 'https://movie.douban.com/subject/1301198/?from=subject-page']"
https://movie.douban.com/subject/1293456/,莫里斯 Maurice,詹姆斯·伊沃,詹姆斯·维尔比,休·格兰特,鲁珀特·格雷夫斯,剧情,爱情,同性,unknown,英国,unknown,unknown,unknown,1987,"['迷情站台', 'https://movie.douban.com/subject/2238297/?from=subject-page']","['每分钟120击', 'https://movie.douban.com/subject/26746559/?from=subject-page']","['上帝之国', 'https://movie.douban.com/subject/26781703/?from=subject-page']","['同窗之爱', 'https://movie.douban.com/subject/1297147/?from=subject-page']","['单身男子', 'https://movie.douban.com/subject/3275168/?from=subject-page']","['蓝宇', 'https://movie.douban.com/subject/1308076/?from=subject-page']","['燃烧女子的肖像', 'https://movie.douban.com/subject/30257175/?from=subject-page']","['我自己的爱达荷', 'https://movie.douban.com/subject/1292792/?from=subject-page']","['烈焰焚币', 'https://movie.douban.com/subject/1306454/?from=subject-page']","['迷恋荷尔蒙', 'https://movie.douban.com/subject/1773216/?from=subject-page']"
https://movie.douban.com/subject/1293764/,与狼共舞 Dances with Wolves,凯文·科斯特,凯文·科斯特纳,玛丽·麦克唐纳,格雷厄姆·格林,剧情,西部,冒险,unknown,美国,英国,unknown,unknown,1990,"['宾虚', 'https://movie.douban.com/subject/1293150/?from=subject-page']","['勇敢的心', 'https://movie.douban.com/subject/1294639/?from=subject-page']","['角斗士', 'https://movie.douban.com/subject/1293530/?from=subject-page']","['天国王朝', 'https://movie.douban.com/subject/1309071/?from=subject-page']","['阿拉伯的劳伦斯', 'https://movie.douban.com/subject/1292349/?from=subject-page']","['西部往事', 'https://movie.douban.com/subject/1293394/?from=subject-page']","['赛德克·巴莱', 'https://movie.douban.com/subject/3993559/?from=subject-page']","['指环王3：王者无敌', 'https://movie.douban.com/subject/1291552/?from=subject-page']","['末代皇帝', 'https://movie.douban.com/subject/1293172/?from=subject-page']","['刺杀肯尼迪', 'https://movie.douban.com/subject/1292230/?from=subject-page']"
https://movie.douban.com/subject/30271841/,多哥 Togo,埃里克松·科,威廉·达福,朱丽安妮·尼科尔森,克里斯托弗·赫耶达尔,剧情,冒险,unknown,unknown,美国,unknown,unknown,unknown,2019,"['给我翅膀', 'https://movie.douban.com/subject/30410114/?from=subject-page']","['野性的呼唤', 'https://movie.douban.com/subject/27199324/?from=subject-page']","['南极大冒险', 'https://movie.douban.com/subject/1477448/?from=subject-page']","['我在雨中等你', 'https://movie.douban.com/subject/3882427/?from=subject-page']","['丛林赤子心', 'https://movie.douban.com/subject/1473562/?from=subject-page']","['忠犬八公的故事', 'https://movie.douban.com/subject/3011091/?from=subject-page']","['狮子王', 'https://movie.douban.com/subject/26884354/?from=subject-page']","['流浪猫鲍勃', 'https://movie.douban.com/subject/26685451/?from=subject-page']","['荒野猎人', 'https://movie.douban.com/subject/5327268/?from=subject-page']","['狐狸与我', 'https://movie.douban.com/subject/2028659/?from=subject-page']"
https://movie.douban.com/subject/1962116/,我在伊朗长大 Persepolis,文森特·帕兰,齐雅拉·马斯楚安尼,达尼埃尔·达里约,凯瑟琳·德纳芙,剧情,动画,传记,unknown,法国,美国,unknown,unknown,2007,"['疯狂约会美丽都', 'https://movie.douban.com/subject/1291565/?from=subject-page']","['魔术师', 'https://movie.douban.com/subject/1921583/?from=subject-page']","['凯尔经的秘密', 'https://movie.douban.com/subject/3212221/?from=subject-page']","['恶童', 'https://movie.douban.com/subject/1848925/?from=subject-page']","['幽灵公主', 'https://movie.douban.com/subject/1297359/?from=subject-page']","['千年女优', 'https://movie.douban.com/subject/1307394/?from=subject-page']","['天空之城', 'https://movie.douban.com/subject/1291583/?from=subject-page']","['风之谷', 'https://movie.douban.com/subject/1291585/?from=subject-page']","['东京教父', 'https://movie.douban.com/subject/1310177/?from=subject-page']","['圣诞夜惊魂', 'https://movie.douban.com/subject/1297131/?from=subject-page']"
https://movie.douban.com/subject/1308575/,蓝色大门 藍色大門,易智,陈柏霖,桂纶镁,梁又琳,剧情,爱情,同性,unknown,中国台湾,法国,unknown,unknown,2002,"['重庆森林', 'https://movie.douban.com/subject/1291999/?from=subject-page']","['甜蜜蜜', 'https://movie.douban.com/subject/1305164/?from=subject-page']","['花样年华', 'https://movie.douban.com/subject/1291557/?from=subject-page']","['爱在黎明破晓前', 'https://movie.douban.com/subject/1296339/?from=subject-page']","['罗马假日', 'https://movie.douban.com/subject/1293839/?from=subject-page']","['两小无猜', 'https://movie.douban.com/subject/1308817/?from=subject-page']","['志明与春娇', 'https://movie.douban.com/subject/4305436/?from=subject-page']","['和莎莫的500天', 'https://movie.douban.com/subject/3072086/?from=subject-page']","['春光乍泄', 'https://movie.douban.com/subject/1292679/?from=subject-page']","['天使爱美丽', 'https://movie.douban.com/subject/1292215/?from=subject-page']"
https://movie.douban.com/subject/1424334/,洞 Le trou,雅克·贝,马克·米歇尔,吉恩·凯乐蒂,菲利普·勒鲁瓦,剧情,惊悚,犯罪,unknown,法国,意大利,unknown,unknown,1960,"['杀手', 'https://movie.douban.com/subject/1293936/?from=subject-page']","['热天午后', 'https://movie.douban.com/subject/1293374/?from=subject-page']","['独行杀手', 'https://movie.douban.com/subject/1300966/?from=subject-page']","['电话谋杀案', 'https://movie.douban.com/subject/1301231/?from=subject-page']","['骗中骗', 'https://movie.douban.com/subject/1292269/?from=subject-page']","['追随', 'https://movie.douban.com/subject/1397546/?from=subject-page']","['M就是凶手', 'https://movie.douban.com/subject/1293381/?from=subject-page']","['洛城机密', 'https://movie.douban.com/subject/1292348/?from=subject-page']","['双重赔偿', 'https://movie.douban.com/subject/1293226/?from=subject-page']","['非常嫌疑犯', 'https://movie.douban.com/subject/1292214/?from=subject-page']"
https://movie.douban.com/subject/1300055/,全金属外壳 Full Metal Jacket,斯坦利·库布里,马修·莫迪恩,亚当·鲍德温,文森特·多诺费奥,剧情,战争,unknown,unknown,英国,美国,unknown,unknown,1987,"['光荣之路', 'https://movie.douban.com/subject/1292969/?from=subject-page']","['现代启示录', 'https://movie.douban.com/subject/1292260/?from=subject-page']","['野战排', 'https://movie.douban.com/subject/1293396/?from=subject-page']","['恐惧与欲望', 'https://movie.douban.com/subject/1293398/?from=subject-page']","['兵临城下', 'https://movie.douban.com/subject/1301726/?from=subject-page']","['伊万的童年', 'https://movie.douban.com/subject/1294421/?from=subject-page']","['奇爱博士', 'https://movie.douban.com/subject/1322848/?from=subject-page']","['巴里·林登', 'https://movie.douban.com/subject/1292472/?from=subject-page']","['黑鹰坠落', 'https://movie.douban.com/subject/1291824/?from=subject-page']","['拯救大兵瑞恩', 'https://movie.douban.com/subject/1292849/?from=subject-page']"
https://movie.douban.com/subject/30331959/,黑水 Dark Waters,托德·海因,马克·鲁弗洛,安妮·海瑟薇,蒂姆·罗宾斯,剧情,unknown,unknown,unknown,美国,unknown,unknown,unknown,2019,"['极速车王', 'https://movie.douban.com/subject/6538866/?from=subject-page']","['华盛顿邮报', 'https://movie.douban.com/subject/26990609/?from=subject-page']","['芝加哥七君子审判', 'https://movie.douban.com/subject/2609258/?from=subject-page']","['教宗的承继', 'https://movie.douban.com/subject/27132510/?from=subject-page']","['南山的部长们', 'https://movie.douban.com/subject/30241298/?from=subject-page']","['理查德·朱维尔的哀歌', 'https://movie.douban.com/subject/25842038/?from=subject-page']","['悲惨世界', 'https://movie.douban.com/subject/33417030/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['聚焦', 'https://movie.douban.com/subject/25954475/?from=subject-page']","['爱尔兰人', 'https://movie.douban.com/subject/6981153/?from=subject-page']"
https://movie.douban.com/subject/24719063/,烈日灼心,曹保,邓超,段奕宏,郭涛,剧情,悬疑,犯罪,unknown,中国大陆,unknown,unknown,unknown,2015,"['误杀', 'https://movie.douban.com/subject/30176393/?from=subject-page']","['追凶者也', 'https://movie.douban.com/subject/26284621/?from=subject-page']","['看不见的客人', 'https://movie.douban.com/subject/26580232/?from=subject-page']","['猫鼠游戏', 'https://movie.douban.com/subject/1305487/?from=subject-page']","['全民目击', 'https://movie.douban.com/subject/11510624/?from=subject-page']","['杀人回忆', 'https://movie.douban.com/subject/1300299/?from=subject-page']","['解救吾先生', 'https://movie.douban.com/subject/25798448/?from=subject-page']","['无双', 'https://movie.douban.com/subject/26425063/?from=subject-page']","['催眠大师', 'https://movie.douban.com/subject/24743711/?from=subject-page']","['心迷宫', 'https://movie.douban.com/subject/25917973/?from=subject-page']"
